"Border,Date,Measure,Value,Average"
US-Mexico Border,03/01/2019 12:00:00 AM,Personal Vehicle Passengers,11867835,14006481
US-Mexico Border,03/01/2019 12:00:00 AM,Personal Vehicles,6377710,6567990
US-Mexico Border,03/01/2019 12:00:00 AM,Pedestrians,4228773,3685085
US-Canada Border,03/01/2019 12:00:00 AM,Personal Vehicle Passengers,3765337,5492978
US-Canada Border,03/01/2019 12:00:00 AM,Personal Vehicles,1993520,2651223
US-Mexico Border,03/01/2019 12:00:00 AM,Trucks,562555,398705
US-Canada Border,03/01/2019 12:00:00 AM,Trucks,488046,509151
US-Mexico Border,03/01/2019 12:00:00 AM,Truck Containers Full,414473,253252
US-Canada Border,03/01/2019 12:00:00 AM,Truck Containers Full,366698,381190
US-Mexico Border,03/01/2019 12:00:00 AM,Bus Passengers,177326,244748
US-Canada Border,03/01/2019 12:00:00 AM,Rail Containers Full,160144,109101
US-Mexico Border,03/01/2019 12:00:00 AM,Truck Containers Empty,155368,140833
US-Canada Border,03/01/2019 12:00:00 AM,Truck Containers Empty,132252,88264
US-Canada Border,03/01/2019 12:00:00 AM,Rail Containers Empty,64969,53156
US-Mexico Border,03/01/2019 12:00:00 AM,Rail Containers Empty,45238,50173
US-Mexico Border,03/01/2019 12:00:00 AM,Rail Containers Full,44869,28055
US-Canada Border,03/01/2019 12:00:00 AM,Pedestrians,18500,46446
US-Canada Border,03/01/2019 12:00:00 AM,Train Passengers,13314,21250
US-Mexico Border,03/01/2019 12:00:00 AM,Buses,13095,19995
US-Canada Border,03/01/2019 12:00:00 AM,Buses,4419,11639
US-Canada Border,03/01/2019 12:00:00 AM,Trains,1945,2550
US-Mexico Border,03/01/2019 12:00:00 AM,Trains,991,728
US-Mexico Border,03/01/2019 12:00:00 AM,Train Passengers,858,1073
US-Mexico Border,02/01/2019 12:00:00 AM,Personal Vehicle Passengers,10295407,14045640
US-Mexico Border,02/01/2019 12:00:00 AM,Personal Vehicles,5656319,6541096
US-Mexico Border,02/01/2019 12:00:00 AM,Pedestrians,3416106,3698307
US-Canada Border,02/01/2019 12:00:00 AM,Personal Vehicle Passengers,2777212,5512671
US-Canada Border,02/01/2019 12:00:00 AM,Personal Vehicles,1534560,2638686
US-Mexico Border,02/01/2019 12:00:00 AM,Trucks,512524,399656
US-Canada Border,02/01/2019 12:00:00 AM,Trucks,429813,510343
US-Mexico Border,02/01/2019 12:00:00 AM,Truck Containers Full,375688,253779
US-Canada Border,02/01/2019 12:00:00 AM,Truck Containers Full,323630,382474
US-Mexico Border,02/01/2019 12:00:00 AM,Truck Containers Empty,142612,141337
US-Mexico Border,02/01/2019 12:00:00 AM,Bus Passengers,125669,244121
US-Canada Border,02/01/2019 12:00:00 AM,Rail Containers Full,123643,109458
US-Canada Border,02/01/2019 12:00:00 AM,Truck Containers Empty,115624,88573
US-Canada Border,02/01/2019 12:00:00 AM,Bus Passengers,75740,266782
US-Mexico Border,02/01/2019 12:00:00 AM,Rail Containers Empty,46374,31569
US-Canada Border,02/01/2019 12:00:00 AM,Rail Containers Empty,44492,44392
